Year,Month,Day,CAN,FIN,SWE,NOR,ALT,LOT,PAK,YAK,TAY
1917,5,16,0.2964236908548407,0.3039094060015543,0.2353728271965175,0.4062048484253676,0.4912749261513305,0.2836593728204331,0.7440288916855561,,
1917,6,16,0.5739551803232625,0.5862699505575643,0.4199705173403496,0.6684918698911931,0.6658055412136952,0.3119264374308802,0.7685429634405279,,
1917,7,16,0.6035993273307427,0.5202407870732406,0.3970602534449553,0.4983026992470338,0.6303207135359414,0.3332854035065858,0.7696674340368372,,
1917,8,16,0.5565030895566988,0.5294710804734145,0.4477824965550872,0.5553091600122042,0.5299220700317074,0.2915115944915952,0.7403836183512864,,
1917,9,16,0.336477452806904,0.227603279883475,0.2564087315513828,0.3298321497165956,0.4086154711923359,0.3196109834396217,0.6248236609678006,,
1917,10,16,0.1334847889133298,0.1769546856970587,0.2094053652789175,0.2494008566407177,0.2090001837219556,0.2542800233210193,0.4790544044264414,,
1917,11,16,0.0867985460733127,0.0957346773668757,0.110601409124327,0.1626339961926223,0.1196012949540991,0.1504173247894377,0.2955152904220095,,
1917,12,16,0.0612154436515903,0.1076273457408168,0.1081725302940566,0.1257492849485662,0.1068030970236184,0.1794551791681555,0.1567568282895802,,
1918,1,16,0.0787977512119608,0.1086392561515117,0.103726384967764,0.1200009045356456,0.091990129488959,0.1720919189490007,0.1248384680297924,,
1918,2,15,0.0808064184533429,0.1166780921755695,0.1245734473285616,0.1416234526782078,0.1008943615382695,0.1432701535729774,0.1357359970201103,,
1918,3,16,0.1033200947988222,0.165030059637372,0.1517180395906977,0.2134182443839355,0.1496012949540991,0.2160421669604026,0.2344215192222179,,
1918,4,16,0.1236517012819436,0.1987191296737079,0.1436332134150441,0.2522708231813813,0.2777771922489364,0.1597490107526434,0.3883643382257356,,
1918,5,16,0.2775933025971369,0.3442414770000716,0.260569538138087,0.4371472950974597,0.503490109105453,0.212957358940125,0.4807719284086297,,
1918,6,16,0.5611935011839435,0.4460697339415974,0.3018572097491793,0.4532530453874814,0.6753288216095402,0.3029573589401251,0.7862712702107988,,
1918,7,16,0.7288624323365351,0.5914541577247595,0.36470812727279,0.5153447478706434,0.6548297441414515,0.356154694621663,0.8794724001266492,,
1918,8,16,0.4528069047354589,0.3323193282605145,0.2923037723624651,0.4178125199880265,0.575494155256933,0.3141981306606093,0.7996090552447968,,
1918,9,16,0.3678828736741087,0.231043932274465,0.246242863643064,0.3055021910494778,0.4253195103843477,0.3079758151338305,0.6573712235220148,,
1918,10,16,0.1279860535168654,0.1843133213035185,0.1986804320815191,0.2464829106552638,0.237906412522164,0.2347095716465227,0.4500052158055069,,
1918,11,16,0.0800585893048353,0.1647253800252188,0.1733683761452798,0.1818880157151107,0.1476810486115587,0.1817399249041526,0.2508973580914533,,
1918,12,16,0.079416040171812,0.1185343663699132,0.1430222061593042,0.1279578397781566,0.1243845435948623,0.1410080068205819,0.1559512792902526,,
1919,1,16,0.0755271638396933,0.1048371483765578,0.1167206166897541,0.1194633397289001,0.1110517137826206,0.1595152127728221,0.1195239005216776,,
1919,2,15,0.0783172067124496,0.1041282171108605,0.1087413166818553,0.1477554893187456,0.0913480684883502,0.1632617631485157,0.1261164016541531,,
1919,3,16,0.097369587586484,0.1299986803467654,0.1302305593121391,0.1777774476856138,0.1611135586939975,0.178992201910531,0.1945768796131805,,
1919,4,16,0.1200749680148128,0.1813876130895397,0.1568015813129872,0.2673063370523739,0.2745132673709635,0.1580984554288417,0.3738038922073561,,
1919,5,16,0.3203759322915288,0.3669952850501944,0.268299536114621,0.4610594849220342,0.4649735929911029,0.2226517719235103,0.5185696535070725,,
1919,6,16,0.526877058870546,0.5202407870732406,0.3566337310295828,0.4736080551291391,0.6179403074008747,0.3339097852755166,0.763568805833371,,
1919,7,16,0.6784819085149912,0.6946319229584358,0.4977824965550872,0.6253091600122043,0.6137270000264212,0.3309352156913073,0.7694724001266491,,
1919,8,16,0.5438357168919321,0.3082532984022005,0.313948876410447,0.4008855850841076,0.5553288216095402,0.3829018187643794,0.7703836183512864,,
1919,9,16,0.3307074703545959,0.2611711303736704,0.2865034294975769,0.3765997505450755,0.404973592991103,0.3296109834396217,0.5744554141009286,,
1919,10,16,0.133217686050113,0.1601327145440136,0.210211435272461,0.2477013793185456,0.2482115929783996,0.2560078775476852,0.4747180240748243,,
1919,11,16,0.0814952914890268,0.1012007950913838,0.1220113180547609,0.143911994817208,0.1561104875341373,0.1884001529147961,0.3052124608571581,,
1919,12,16,0.0876946018094872,0.1036501119405562,0.1188025445682754,0.1237998278113397,0.0887312782310176,0.1565424517404001,0.1867692957870713,,
1920,1,16,0.0740772691806797,0.1041948356583781,0.1102305593121391,0.1304151936741749,0.0899697234445375,0.1660421669604026,0.1090636336440626,,
1920,2,15,0.0658541842656913,0.1257346773668757,0.1493616676336069,0.181318548453049,0.0927270800964935,0.1548104883695829,0.1630127220369318,,
1920,3,16,0.0943921995451669,0.1801327145440136,0.1601867358165173,0.2453236401306325,0.1260373891117288,0.2095658928748703,0.2050877539602678,,
1920,4,16,0.1562680139261676,0.1917956312440352,0.1504739059649566,0.2508438340675742,0.2648284855919461,0.1492527658297596,0.3743146409567531,,
1920,5,16,0.2996363900714475,0.3611711303736704,0.271889757994098,0.4231054497510831,0.4682029173747704,0.2364270956287111,0.5147180240748243,,
1920,6,16,0.6228286694897347,0.4658551076182792,0.341614859747941,0.4756039424569175,0.6003207135359414,0.2530263907420962,0.699862638128635,,
1920,7,16,0.7183787552513592,0.5197688667382766,0.3665388908092912,0.5174048066525643,0.5707315448442442,0.3832854035065859,0.7707342108157884,,
1920,8,16,0.486677650368294,0.3385416437872933,0.3302101078980932,0.4243462214715674,0.5312896903980457,0.3107374942731495,0.6681926576022776,,
1920,9,16,0.2983368024203482,0.2752549072377601,0.2777354172364165,0.3251375154626773,0.4124183336808059,0.2509352156913074,0.5425996817836382,,
1920,10,16,0.1123665701601911,0.1417956312440352,0.1716602488640804,0.2344053084802838,0.2162528811524369,0.2617555170706673,0.4060672644460132,,
1920,11,16,0.0778524578981183,0.1150864343070332,0.1308307920359672,0.1761902577713607,0.1245531077503813,0.1936198660141417,0.2301340341972483,,
1920,12,16,0.0782631089007372,0.0861150820009185,0.110601409124327,0.1037343766669595,0.1057979453578611,0.1784001529147961,0.1559512792902526,,
1921,1,16,0.0740772691806797,0.1178618555351695,0.1221287398657043,0.1377799735308298,0.0866056538011282,0.1463564310440837,0.103951756080093,,
1921,2,15,0.081628391324494,0.0939006986896642,0.1020113180547609,0.1385826867348055,0.0859097704797195,0.1411704576420909,0.0879673195873025,,
1921,3,16,0.0867985460733127,0.1464677707648261,0.1417180395906977,0.2527592633813328,0.1296012949540992,0.2056948893705876,0.2655152904220095,,
1921,4,16,0.1427748716130933,0.2488337492924374,0.1894053652789175,0.3252672071811933,0.2654590829545205,0.1785018357296215,0.3660672644460133,,
1921,5,16,0.3013161414789547,0.413484141041625,0.331889757994098,0.5265997505450756,0.4579914057268076,0.232957358940125,0.4922408174353325,,
1921,6,16,0.6465030895566989,0.5018426086563595,0.3577354172364165,0.4884029398146776,0.6309346806563881,0.2884157338731832,0.6523206479137491,,
1921,7,16,0.7094771424770879,0.4702407870732406,0.3570602534449553,0.5034334943175439,0.6829454375439471,0.4051157114640825,0.7596674340368372,,
1921,8,16,0.5379126216496126,0.3820079423037524,0.3508855366470246,0.4379065459598027,0.5412896903980458,0.3532854035065859,0.6955133882169982,,
1921,9,16,0.3074977093711323,0.2490087007506797,0.2762888355199684,0.3371472950974598,0.4138864836942743,0.2839097852755166,0.5873712235220148,,
1921,10,16,0.1197461951835009,0.1455139707687749,0.1803948098729179,0.2794008566407177,0.2103156314615289,0.272957358940125,0.4587751775457055,,
1921,11,16,0.0942243908764057,0.0804060861288058,0.0968024858486329,0.14402921072298,0.1257351232505573,0.184710576740135,0.2729280984174812,,
1921,12,16,0.0802757119303219,0.1048371483765578,0.1209044511994204,0.13402921072298,0.075335333346631,0.1724859053816642,0.1364690904180607,,
1922,1,16,0.0761517689592742,0.0973938410027386,0.1002335047380781,0.1158032580310395,0.0979437996918305,0.1632370636925719,0.0961991244084344,,
1922,2,15,0.081628391324494,0.0792214797459249,0.0746000111171327,0.1325725538181107,0.0921254691046924,0.1535242338410113,0.1066019667474084,,
1922,3,16,0.1002667897043293,0.1200004531785398,0.1367132113827894,0.1800421246661017,0.1269786101899428,0.1891751723542921,0.1747266996784534,,
1922,4,16,0.124652851692189,0.1891262576936109,0.153458777506472,0.2337679568250998,0.2810914892283804,0.1748003461475555,0.3538985901535503,,
1922,5,16,0.2956733792050852,0.3260990301973513,0.2614399082896987,0.423113309627607,0.4859187085183992,0.2370023118263139,0.4934854606948597,,
1922,6,16,0.5716334199232962,0.5313435311882708,0.3732210799701912,0.5256039424569174,0.6355881812287093,0.269589218685346,0.7318439283095941,,
1922,7,16,0.6143862414871926,0.5102663014587926,0.3224055237699047,0.4884918698911931,0.7230939485447428,0.3454558516459594,0.7396674340368372,,
1922,8,16,0.4771274713256296,0.3185416437872932,0.2802101078980932,0.4026390782670348,0.5403207135359414,0.3377584551488446,0.7000888720382926,,
1922,9,16,0.2778062936510542,0.2373643583430882,0.2705626972358951,0.3200787579364803,0.4173834834534963,0.2242248207271538,0.639862638128635,,
1922,10,16,0.1108470429247687,0.1308859648670841,0.1790415910729461,0.2331611341221648,0.2283301687420239,0.2242572176693257,0.4842427966533063,,
1922,11,16,0.0748406209951329,0.1167555086363456,0.1317932717737539,0.1734182443839355,0.1230087938216236,0.1748104883695829,0.2707635368012531,,
1922,12,16,0.08178683443653,0.1005927903711523,0.1132170769494149,0.13402921072298,0.0799334588139976,0.1443756165470239,0.1464690904180607,,
1923,1,16,0.0772961896426666,0.1348881873607822,0.1568015813129872,0.1571921907738138,0.0941191227113023,0.1275861095695096,0.1100017728317744,,
1923,2,15,0.0648758815668339,0.0812354337043109,0.084581995790628,0.094866891675102,0.0975052110091933,0.1165424517404001,0.1434937168899968,,
1923,3,16,0.0960203833591324,0.1281074171329339,0.1093616676336069,0.1865667948322926,0.1276825398045523,0.1571582462414157,0.2001340341972482,,
1923,4,16,0.1227748716130932,0.177580576819256,0.1445815548438171,0.2482465462397998,0.2586973541571041,0.1760078775476852,0.3535975986096782,,
1923,5,16,0.3295741170941967,0.2789321207276252,0.2034921238643454,0.3549130966979638,0.4559187085183992,0.2591406279149411,0.5090100204039143,,
1923,6,16,0.6265030895566989,0.3242741802522063,0.2766986828765888,0.3900787579364803,0.6639844207015277,0.2516058184755103,0.6768358202359953,,
1923,7,16,0.7808433251152667,0.5016002289682903,0.3678848878152526,0.5684918698911932,0.607478134942452,0.355744039258374,0.7972466515442981,,
1923,8,16,0.5835993273307427,0.3098613184754004,0.282303772362465,0.3836080551291392,0.6607315448442441,0.4048463670631107,0.7500888720382926,,
1923,9,16,0.2936110027414003,0.2250711923187906,0.246503429497577,0.2966039232156927,0.4164696709246074,0.323659372820433,0.5576052685540666,,
1923,10,16,0.1764878396230904,0.1303856800870866,0.1655329377615079,0.2194412823300768,0.2314495920940064,0.2534452000714658,0.4635975986096782,,
1923,11,16,0.0750093306080229,0.1016383957704462,0.1392068060914351,0.1567006161224928,0.1157351232505573,0.2110080068205819,0.3091275773468456,,
1923,12,16,0.0720452956731506,0.1072460839002629,0.1326066121758011,0.1125600863206197,0.078373501399878,0.1870542256076248,0.1979965697803002,,
1924,1,16,0.0628089129303093,0.1039006986896643,0.0874433073738191,0.0974480260528314,0.0908807058640722,0.1632370636925719,0.1361164016541531,,
1924,2,15,0.0746317566405266,0.1000019731534103,0.1064581613502251,0.1237998278113397,0.1027220212648735,0.1394551791681555,0.1395789069827329,,
1924,3,16,0.0668396645954088,0.1312007950913838,0.1399820482916425,0.1657492849485661,0.1586634117740181,0.1824556931549721,0.1801340341972483,,
1924,4,16,0.1578524578981184,0.1842375469818277,0.1625508662615534,0.2218788507685319,0.2699216450288655,0.1754136202374188,0.3635975986096782,,
1924,5,16,0.2836350108395508,0.2836826765227071,0.2273362234676884,0.3676378751154411,0.4786154711923359,0.202957358940125,0.5587751775457055,,
1924,6,16,0.5807167815797885,0.3682793776497633,0.2668476359973328,0.4406269189988401,0.6075137849855021,0.2479758151338305,0.6918439283095941,,
1924,7,16,0.6221867184582164,0.6982732828275701,0.4802350756305311,0.5261868763823259,0.6740891825068396,0.3432854035065859,0.7702676211120271,,
1924,8,16,0.4607167815797884,0.4521165248093307,0.3786758929388587,0.4505297320915877,0.5093413205714599,0.2792381818000961,0.7103836183512864,,
1924,9,16,0.2679272576966357,0.2840275720323215,0.2930064297383549,0.3684029398146776,0.3738864836942742,0.2582548490037195,0.6535830145800148,,
1924,10,16,0.1001425157215199,0.1703513906743691,0.1821252214436197,0.2349130966979637,0.214485654812371,0.2290656032496298,0.4500052158055069,,
1924,11,16,0.0819936137713765,0.1164677707648261,0.1476362186346333,0.1776002089283093,0.1037604856070948,0.1699698081768345,0.2764367517289193,,
1924,12,16,0.0846317566405266,0.1216434483685574,0.1464048512921009,0.154958579180541,0.0627076926991055,0.1403818668985348,0.1619767154997904,,
1925,1,16,0.0814092813231942,0.1288837380542488,0.1670263585662446,0.1477342003804677,0.0734301004872189,0.1443756165470239,0.1566794118288041,,
1925,2,15,0.0864845644588792,0.1122933484364329,0.1288039637524611,0.1734098539594739,0.0927270800964935,0.1389922019105309,0.1594064787107342,,
1925,3,16,0.0994160401718119,0.1172460839002629,0.1275733564762331,0.1679578397781567,0.1345531077503813,0.1535242338410113,0.2107635368012531,,
1925,4,16,0.1594850908755826,0.2191540014962669,0.166843705979089,0.2914979548016337,0.2562643220037122,0.1554136202374187,0.3494639491501539,,
1925,5,16,0.3577079222158664,0.3206783329709897,0.2379576789445273,0.4071472950974597,0.4375787368325082,0.1791406279149411,0.5085696535070725,,
1925,6,16,0.6508821152271814,0.4497993647726434,0.3096014440474557,0.5161020985594374,0.6128191507315839,0.3117262208149134,0.7921032879287633,,
1925,7,16,0.688961725308487,0.7890024457419832,0.5165980809865326,0.6974626513642057,0.5817395113553813,0.2892239730534524,0.8394605442440011,,
1925,8,16,0.5424416591035653,0.350498207748347,0.3019390967756645,0.4230499095753375,0.5455881812287093,0.2841981306606093,0.7521178444625654,,
1925,9,16,0.336477452806904,0.2196976133652037,0.237322863418851,0.3031054497510831,0.4045301452276456,0.2869992042865016,0.6223206479137491,,
1925,10,16,0.1499012273412118,0.1448439557888433,0.1908307920359672,0.2101178989877926,0.2482162774236078,0.254907537625234,0.4424338152184531,,
1925,11,16,0.0507232933168792,0.0966780921755695,0.1192842511728308,0.1366571961934847,0.1114814630802463,0.1817307599575738,0.3019309423494283,,
1925,12,16,0.0657662763175923,0.1119758367933667,0.131592776459364,0.1192969749210362,0.0796213706377746,0.1908676280772395,0.1653660830829557,,
1926,1,16,0.1484834713544416,0.0848872884466973,0.074581995790628,0.0883764583138546,0.0884662504756949,0.1575861095695097,0.0934937168899967,,
1926,2,15,0.0733317596620787,0.0829837249979552,0.0687413166818553,0.0825600863206196,0.0966056538011282,0.1745712458852433,0.1067692957870712,,
1926,3,16,0.0430517845704449,0.1426439122256034,0.1469496721239453,0.1959372922282877,0.1400868600473545,0.1591751723542921,0.2413990583875434,,
1926,4,16,0.1288746261019688,0.1848439557888432,0.1490739297620874,0.2522708231813813,0.2722053426268885,0.1847095716465228,0.388916078665162,,
1926,5,16,0.3180180321976685,0.3035962789564436,0.2244017902412966,0.3319036078816254,0.4363315618094862,0.2147650058870056,0.5290100204039143,,
1926,6,16,0.6779126216496125,0.4897993647726433,0.331614859747941,0.4526390782670347,0.679555946894778,0.252957358940125,0.6818439283095941,,
1926,7,16,0.688961725308487,0.6196661143836028,0.4500546267004687,0.6053447478706433,0.6548297441414515,0.3092239730534524,0.6911402784314613,,
1926,8,16,0.5191716937985923,0.4437042113472707,0.3906090449443783,0.4830499095753375,0.5417395113553813,0.3192239730534524,0.7999895790663408,,
1926,9,16,0.3479826919371186,0.2169952850501944,0.2462024379537049,0.3197740643845271,0.4125947319668703,0.3159540077484793,0.6250823270530681,,
1926,10,16,0.1508470429247687,0.1213876130895397,0.1719053760157599,0.1861902577713607,0.2473449388526868,0.2926517719235104,0.4587751775457055,,
1926,11,16,0.0800817155307307,0.1164677707648261,0.1390739297620874,0.169140292721489,0.1211106132680585,0.2293391633960231,0.2597625801663578,,
1926,12,16,0.0712693798788945,0.1019758367933667,0.1132170769494149,0.126676599944346,0.1026024919590982,0.1640295058574133,0.1653660830829557,,
1927,1,16,0.0769024318029145,0.1119758367933667,0.1021287398657043,0.1294633397289001,0.0954178692871309,0.1508676280772394,0.1430127220369318,,
